year,quarter,transaction_category,transaction_count,transaction_amount
2024,Q4,Merchant payments,17419191808,8081429560226.0
2024,Q4,Peer-to-peer payments,9368204284,26633866936498.0
2024,Q4,Recharge & bill payments,1392529171,1255972669825.0
2024,Q4,Financial Services,32113340,18162331751.0
2024,Q4,Others,7217236,9369386297.0
2024,Q1,Merchant payments,12520741960,5962442621632.0
2024,Q1,Peer-to-peer payments,7335480797,22327480157794.0
2024,Q1,Recharge & bill payments,1365204965,1150335013422.0
2024,Q1,Financial Services,7419656,11806228360.0
2024,Q1,Others,8290191,6518078355.0
2024,Q2,Merchant payments,14634736361,6800938567813.0
2024,Q2,Peer-to-peer payments,7929923251,23817818323139.0
2024,Q2,Recharge & bill payments,1443979969,1179029035046.0
2024,Q2,Financial Services,8865844,14501331707.0
2024,Q2,Others,8700101,8229697142.0
2024,Q3,Merchant payments,15826083595,7132485242978.0
2024,Q3,Peer-to-peer payments,8566984108,23963938754607.0
2024,Q3,Recharge & bill payments,1409788062,1224783540794.0
2024,Q3,Financial Services,10798565,17450358563.0
2024,Q3,Others,7361054,8309733368.0
2023,Q4,Merchant payments,11107996161,5419672580085.0
2023,Q4,Peer-to-peer payments,6643982862,20533815852133.0
2023,Q4,Recharge & bill payments,1247192050,1077506924551.0
2023,Q4,Financial Services,7517384,9998159518.0
2023,Q4,Others,8651416,6391200449.0
2023,Q1,Merchant payments,7205999708,3745994748195.0
2023,Q1,Peer-to-peer payments,4792478560,15924876501456.0
2023,Q1,Recharge & bill payments,1076952638,829952832616.0
2023,Q1,Financial Services,4884759,5673343900.0
2023,Q1,Others,10259195,7571900579.0
2023,Q3,Merchant payments,9868299757,4686944326058.0
2023,Q3,Peer-to-peer payments,5929662466,18342686827713.0
2023,Q3,Recharge & bill payments,1229068434,967694654180.0
2023,Q3,Financial Services,6273522,8553479441.0
2023,Q3,Others,8491944,6397985054.0
2023,Q2,Merchant payments,8529595637,4277821161887.0
2023,Q2,Peer-to-peer payments,5374546962,17722778868673.0
2023,Q2,Recharge & bill payments,1190947064,904758857308.0
2023,Q2,Financial Services,5195942,6364033676.0
2023,Q2,Others,9341245,6919677602.0
2021,Q4,Merchant payments,3152394530,1995855822160.6426
2021,Q4,Peer-to-peer payments,2716561423,9203910371491.78
2021,Q4,Recharge & bill payments,738096162,407266894783.10693
2021,Q4,Financial Services,4141629,5028434834.240034
2021,Q4,Others,14562602,9296993478.869577
2021,Q2,Peer-to-peer payments,1744272888,6163165772736.494
2021,Q2,Merchant payments,1499626469,1003530942287.5988
2021,Q2,Recharge & bill payments,685024821,300559461295.9022
2021,Q2,Financial Services,3397384,3651996523.4499955
2021,Q2,Others,9061732,5598131364.820071
2021,Q1,Merchant payments,1467948823,844466633896.8679
2021,Q1,Peer-to-peer payments,1447600942,5170856441552.582
2021,Q1,Recharge & bill payments,530118545,260182440730.4327
2021,Q1,Financial Services,3075296,3573884778.5300817
2021,Q1,Others,8851525,5199901891.8900385
2021,Q3,Merchant payments,2316924871,1426965558783.5557
2021,Q3,Peer-to-peer payments,2215575286,7429357587018.912
2021,Q3,Recharge & bill payments,714583744,349234592690.4992
2021,Q3,Financial Services,3112160,4043342762.3300233
2021,Q3,Others,13558464,7146868847.2897215
2022,Q2,Merchant payments,4765203787,2847096877386.341
2022,Q2,Peer-to-peer payments,3506141323,12123524700463.535
2022,Q2,Recharge & bill payments,845751926,523046092987.93964
2022,Q2,Financial Services,3272822,3889787479.819907
2022,Q2,Others,11241480,6711034131.16017
2022,Q1,Merchant payments,3748851071,2272818129376.5205
2022,Q1,Peer-to-peer payments,3074250150,10505936803336.926
2022,Q1,Recharge & bill payments,749674246,447599848131.41187
2022,Q1,Financial Services,4035100,4921211866.489969
2022,Q1,Others,16393502,8422766458.459174
2022,Q3,Merchant payments,5618132071,3151614767860.314
2022,Q3,Peer-to-peer payments,3957113406,12837803371386.29
2022,Q3,Recharge & bill payments,956164949,607048699730.3645
2022,Q3,Financial Services,3959631,4514223164.469998
2022,Q3,Others,10005043,6725900102.770244
2022,Q4,Merchant payments,6565690145,3673601044800.037
2022,Q4,Peer-to-peer payments,4459859921,14578874324207.227
2022,Q4,Recharge & bill payments,991049281,649776847580.25
2022,Q4,Financial Services,4623387,5360528394.309982
2022,Q4,Others,10013085,7361492606.590162
2020,Q2,Peer-to-peer payments,631031364,2243915932390.771
2020,Q2,Recharge & bill payments,448842692,171590686463.15784
2020,Q2,Merchant payments,363275861,226908226049.51398
2020,Q2,Financial Services,1682062,1751767444.1000087
2020,Q2,Others,3779461,1987466180.2098684
2020,Q1,Peer-to-peer payments,693998661,2320557268853.593
2020,Q1,Merchant payments,566355270,231298042209.83606
2020,Q1,Recharge & bill payments,351300991,140373550367.1558
2020,Q1,Financial Services,1358171,773848137.0300016
2020,Q1,Others,10027019,4116905195.8207293
2020,Q4,Peer-to-peer payments,1249512647,4474548495095.518
2020,Q4,Merchant payments,1127490136,684873639322.252
2020,Q4,Recharge & bill payments,479784084,227875840842.1121
2020,Q4,Financial Services,2942567,3259168195.749941
